video_id,comment,comment_date,sent_score
Q_1Zwm8N_vo,Yo Harlem Renaissance is getting TWO PARTS THO?? I'm hyped,2021-11-13T06:10:40Z,0.0
Q_1Zwm8N_vo,I dont get how such an evil mindset can arise.,2021-11-13T06:09:20Z,-0.5
Q_1Zwm8N_vo,Watching and learning from this series is a privilege. Thank you.,2021-11-13T05:31:25Z,0.0
Q_1Zwm8N_vo,"It's disgraceful how black veterans have been treated in the aftermath of all of America's wars. Thank you once again for excellent, if bone-chilling content. I shiver every time I hear Southern Trees play. Billie Holiday's voice perfectly captures the at the time completely mundane and every day horror of lynchings.",2021-11-13T05:28:14Z,0.33333333333333337
Q_1Zwm8N_vo,Many Aboriginal people of Australia looked to black Americans as a model for gaining self determination. These efforts by American civil rights leaders echoed around the world.,2021-11-13T04:27:31Z,0.11111111111111112
Q_1Zwm8N_vo,"The period following WWI was the most violent period in race relations in US history. Elaine occured that year in Arkansas, and Tulsa was just 2 years away. Black WWI veterans were prime targets for lynching.",2021-11-13T04:00:38Z,-0.11666666666666667
Q_1Zwm8N_vo,Thank you Crash Course and PBS for creating a free space of quality education! Sending love from Singapore.,2021-11-13T02:29:15Z,0.5
Q_1Zwm8N_vo,You've made my day. Thank for the history lesson.,2021-11-13T02:21:48Z,0.0
Q_1Zwm8N_vo,"Thank you for this excellent series, Dr. Smith.",2021-11-13T01:34:01Z,1.0
Q_1Zwm8N_vo,Is this the same time the Rosewood massacre happened??,2021-11-13T00:34:53Z,0.0
Q_1Zwm8N_vo,"I love this series. The amount of truth learned has been astonishing. Some I knew, but not the full picture and a lot I didn’t. Thank you so much.",2021-11-13T00:34:14Z,0.3875
Q_1Zwm8N_vo,I need Black American literature next. I love this series. I am using it with my high school students!,2021-11-13T00:04:53Z,0.10666666666666669
Q_1Zwm8N_vo,What's the name of that Billie Holiday song?,2021-11-13T00:00:53Z,0.0
Q_1Zwm8N_vo,Is it worth noting that the 1918 influenza pandemic was happening simultaneously as the red summer?,2021-11-12T23:55:53Z,0.15
Q_1Zwm8N_vo,"Tough watch, but necessary. I find myself screaming at the screen ""This was 100 years ago... why does it sound like TODAY?"" Especially when anything relating to black lives is compared to Socialism. History is repeating itself, and I'm grateful that resources like this share important history that hopefully others will watch, learn, and empathize with so we don't do it again",2021-11-12T23:37:16Z,0.04074074074074075
Q_1Zwm8N_vo,"Great series. Timely, informative, and well done. Thank you.",2021-11-12T23:36:14Z,0.8
Q_1Zwm8N_vo,This series is outstanding!  Thank you Clint Smith and thank you Crash Course.,2021-11-12T23:33:32Z,0.625
Q_1Zwm8N_vo,I’ve heard that Strange Fruit song sung as part of a TED Talk. It’s eerie as hell.,2021-11-12T23:31:15Z,-0.275
Q_1Zwm8N_vo,"I'm very, very glad you guys covered this. I hope you guys also cover the Hot Summer of 67",2021-11-12T23:21:06Z,0.45
Q_1Zwm8N_vo,10:55 When I hear you say that I was literally left speechless. I know that the U.S. is still FAR from having true racial equity (and unfortunately I doubt ever will) but I had thought that there were enough sensible people at some point within the past 102 years to have passed some form of anti-lynching laws. Thank you for being unafraid to tell the harsh truth about just how bad the white people in the U.S. have been towards their fellow humans who just happen to have a different color of skin.,2021-11-12T22:45:35Z,-0.11999999999999997
Q_1Zwm8N_vo,"I keep breathing through my nose like an angry bull, hearing about atrocities that every American should have been taught already. This series is a blessing. We cannot let these crimes recess into the shadows. I can't thank you enough for making this program.",2021-11-12T22:06:58Z,-0.16666666666666666
Q_1Zwm8N_vo,"As soon I read the title, I say to myself, this episode is going to be very difficult to watch but also we have to understand and very important for all of us.",2021-11-12T22:02:48Z,-0.065
Q_1Zwm8N_vo,I struggle to articulate the violence that my ancestors lived through. Ancestors is the wrong term because my father and grandfather lived through this. This series is so necessary,2021-11-12T21:28:59Z,-0.25
Q_1Zwm8N_vo,2:45 It’s interesting how this split in views on military service parallels the similar split Indians faced during WWI and WWII when confronted with the idea of fighting for the British.,2021-11-12T21:09:01Z,0.1
Q_1Zwm8N_vo,I am a  descendant of the East St.Louis race war in 1917. My father described it to me in as much detail as he could. Today my family honors that struggle every July 2nd.,2021-11-12T21:04:10Z,0.1
Q_1Zwm8N_vo,"Thanks for doing the talk at Sam Houston State University. It was awesome to meet you, Clint!",2021-11-12T21:03:50Z,0.6
Q_1Zwm8N_vo,"I'm learning a lot here, thanks 🥰",2021-11-12T20:54:36Z,0.2
Q_1Zwm8N_vo,"I didn't realize how  ancient the ""it's the communists!"" excuse was in dimissing black anger at white violence, pretty sad that things haven't seemed to progress much since 1918",2021-11-12T20:51:37Z,-0.13809523809523808
Q_1Zwm8N_vo,My body trembled during this episode. Loved the quote by James Weldon Johnson before he closed out 👏🏽,2021-11-12T20:50:12Z,0.3
Q_1Zwm8N_vo,"Thank you for this information, I also wish I learned stuff like this in school but it's better late than never and I will share these with everybody I can",2021-11-12T20:39:08Z,0.1
Q_1Zwm8N_vo,Love the last quote!!!! 👏🏾👏🏾👏🏾 It’s still so applicable even in 2021!!!,2021-11-12T20:32:23Z,0.25
Q_1Zwm8N_vo,Truly one of the best if not the best crash course series we’ve had so far. Clint is an incredible host and presents history in such a poignant and truthful manner. Calming and collective,2021-11-12T20:25:38Z,0.5
Q_1Zwm8N_vo,So important. This series is fantastic. 🙏🏿,2021-11-12T20:11:22Z,0.4
Q_1Zwm8N_vo,that last quote from james weldon johnson is beautiful.,2021-11-12T20:10:20Z,0.425
Q_1Zwm8N_vo,"I have said it before, and I will probably say it again. This series is simply the best content yet produced by Crash course.",2021-11-12T20:07:52Z,0.5
Q_1Zwm8N_vo,First,2021-11-12T19:59:44Z,0.25
Q_1Zwm8N_vo,Currently reading a book with the same title. I have learned so much from history and also see history repeating itself in some ways.,2021-11-12T19:56:43Z,0.06666666666666667
Q_1Zwm8N_vo,First one,2021-11-12T19:55:37Z,0.25
Q_1Zwm8N_vo,There is a lot of early 20th century black history that a lot of people don’t know about. This is just one of them,2021-11-12T19:54:56Z,-0.022222222222222216
Q_1Zwm8N_vo,"This series is soo necessary, I’m learning so much!",2021-11-12T19:54:46Z,0.125
Q_1Zwm8N_vo,I have the book on the root that happened here in Chicago that year.  And did my black history report in high school about 23 years ago,2021-11-12T19:53:59Z,-0.003333333333333327
Q_1Zwm8N_vo,Thanks for all these videos. Blessings,2021-11-12T19:53:23Z,0.2
DaHTOFphlMY,"You can be immune to measles, there's a shot for that. There are some rad videos on why Somali communities in the US stopped vaccinated and we saw a resurgence in measles and other 'extinct' diseases. Vaccinate your kids.",2021-11-16T16:29:53Z,-0.2625
DaHTOFphlMY,"Unlike that of the US healthcare, healthcare is way more affordable in India.",2021-11-16T15:14:14Z,0.5
DaHTOFphlMY,Aha!  It's the Geography/Outbreak Science cross-over episode!,2021-11-16T12:20:00Z,0.0
DaHTOFphlMY,This is my best teacher 😘 and my best 👌 school channel ❤ . Thanks.,2021-11-16T09:36:06Z,0.7333333333333334
DaHTOFphlMY,This was an amazing episode.,2021-11-16T07:15:05Z,0.6000000000000001
DaHTOFphlMY,"Thank you for passing valuable and interesting knowledge to us all!   Btw, just an idea. Can I Suggest you guys do an NFT project, with utility and perks involving edutainment? I think it would be cool.",2021-11-16T06:29:59Z,0.4875
DaHTOFphlMY,"i dont hear wokeness but i can feel it , its strange",2021-11-16T05:29:10Z,-0.05
DaHTOFphlMY,crossover episode,2021-11-16T04:28:40Z,0.0
DaHTOFphlMY,10:45 THIS NEEDS TO BE TOLD TO EVERYONE!!,2021-11-16T03:08:59Z,0.0
DaHTOFphlMY,"Wait, is there a different between emotional, mental and psychological?",2021-11-16T01:12:44Z,-0.025
DaHTOFphlMY,From wuhan to the world,2021-11-16T00:11:37Z,0.0
DaHTOFphlMY,"Why ""in what's currently called Haiti""? Did I miss that it's going to change its name?",2021-11-15T23:47:12Z,0.0
DaHTOFphlMY,they need the MMR vaccine before they travel...,2021-11-15T23:23:33Z,0.0
DaHTOFphlMY,"""Countries that various metrics say have adequate health care - like the US"" uhhhh are you all sure of that",2021-11-15T23:20:26Z,0.27777777777777773
DaHTOFphlMY,My favorite series so far!,2021-11-15T23:18:31Z,0.3125
DaHTOFphlMY,Very educational content!,2021-11-15T23:08:47Z,0.40625
DaHTOFphlMY,"Have there been any research into why smallpox had such a devastating affect on native Americans but not Europeans, Africans or Asians?",2021-11-15T22:08:57Z,-0.5
DaHTOFphlMY,The example for adequate healthcare is the USA? Lol,2021-11-15T22:06:02Z,0.5666666666666667
DaHTOFphlMY,Guns germs and steel,2021-11-15T21:58:35Z,0.0
DaHTOFphlMY,"I have never watched crash course for a class, its just amazing information entertainment. I am really enjoying this course",2021-11-15T21:48:35Z,0.55
DaHTOFphlMY,I love this presenter,2021-11-15T21:38:05Z,0.5
DaHTOFphlMY,👍,2021-11-15T21:09:33Z,0.0
DaHTOFphlMY,"The question at 7 mins. My first though is that all the villages have mountains or forests connected to them, so it's from an animal or parasite, like lyme.",2021-11-15T20:38:42Z,0.25
DaHTOFphlMY,"The contrast of medical care in USA with India in terms of hospital access was interesting, I think it would be interesting to see more about in-depth videos about healthcare access in developed and developing countries!",2021-11-15T20:26:20Z,0.325
DaHTOFphlMY,4am. Should sleep. But just one more video 😎,2021-11-15T19:58:35Z,0.5
DaHTOFphlMY,Only 5 comments? Sixth,2021-11-15T19:50:51Z,0.0
DaHTOFphlMY,"This is the link between Crash Course Geography and Crash Course Outbreak science, Medical Geography. I love this series!!!",2021-11-15T19:47:50Z,0.48828125
DaHTOFphlMY,One of the first? Edit 5th.,2021-11-15T19:44:32Z,0.25
DaHTOFphlMY,"This is an interesting intersection of fields Geography and medicine/disease, i mean.",2021-11-15T19:37:59Z,0.09375
DaHTOFphlMY,First?,2021-11-15T19:37:13Z,0.25
DaHTOFphlMY,First,2021-11-15T19:36:22Z,0.25
DaHTOFphlMY,Hu,2021-11-15T19:36:13Z,0.0
vKaegbtcE00,ARTISTS 2:43  Richmond Barthé 3:07  James Van Der Zee 3:18  Aaron Douglas 3:35  Meta Vaux Warrick Fuller  WRITERS 4:04  Langston Hughes 7:10  James Weldon Johnson 7:33  Arthur Schomburg 8:00  Walter White 8:10  Claude McKay + Countee Cullen 9:09  Alain Locke 9:36  Gwendolyn Bennett + Zora Neale Hurston  MUSICIANS 10:27  Ma Rainey + Bessie Smith 10:59  Duke Ellington 11:11  Eubie Blake + Billie Holiday,2021-11-22T12:29:41Z,0.0
vKaegbtcE00,Great stuff!,2021-11-22T00:22:27Z,1.0
vKaegbtcE00,"In the previous episodes, you'd think Black American History was all bleak and miserable. In many ways you'd be right, but this episode was your breath of fresh air. Despite our dark past we made ways to make beauty, and culture around it and sense about it.",2021-11-21T13:26:54Z,-0.16476190476190472
vKaegbtcE00,Good stuff Clint,2021-11-20T22:23:40Z,0.7
vKaegbtcE00,I like how jazz and relating music literally spawned just about every form of music that is relevant in America,2021-11-20T21:59:05Z,0.4
vKaegbtcE00,"This series is the apex of Crash Course, IMHO. So well researched, so well written, so well presented. I can tell that every word is deliberately chosen, and spoken with deep intention. Extraordinary work.",2021-11-20T21:20:44Z,0.16666666666666666
vKaegbtcE00,"Truly enjoyed watching, heading some stuff I knew, but also the new.The musical contribution always has a place in my heart",2021-11-20T20:54:03Z,0.25
vKaegbtcE00,"Here to say again, this is hands down the best CrashCourse content produced to date. The level of thorough well researched primary source material, the insistence that we look with empathy at the experiences of people in the past, the pace and passion of the delivery, just top notch all around.",2021-11-20T14:23:35Z,0.29888888888888887
vKaegbtcE00,❤️,2021-11-20T12:58:13Z,0.0
vKaegbtcE00,I love the black community for gifting us such precious things as jazz and blues,2021-11-20T12:03:42Z,0.20833333333333334
vKaegbtcE00,Too early for Motown?,2021-11-20T11:21:55Z,0.1
vKaegbtcE00,"Langston Hughes is my favorite US poet. I'm not really a big poetry fan, probably because outside of Hughes, most of the stuff I've read is stuff forced upon me in school, and you know how drab most of that is. But his works just feel so different. I don't know the exact right word for it, but the wordplay is fantastic, the language doesn't feel pretentious or overly flowery, and the message behind the poems is easy to think about and pick up on. There's just something about his work that I love.",2021-11-20T07:01:59Z,0.1692176870748299
vKaegbtcE00,You read that poem powerfully,2021-11-20T07:01:53Z,0.3
vKaegbtcE00,I literally just learned about the Harlem Renaissance a couple hours ago for homework and this pops up 😃,2021-11-20T06:57:03Z,0.0
vKaegbtcE00,"I'm surprised no mention was made of Robert Johnson, one of the most influential blues musicians, and a legend in more than one way.",2021-11-20T06:45:10Z,0.3666666666666667
vKaegbtcE00,"Makes me even prouder as I went to Alain Locke Public School in Philadelphia, which is names after Mr. Locke back in the early 70s.",2021-11-20T06:42:58Z,0.03333333333333333
vKaegbtcE00,Sweet coincidence. I had a passage on Harlem Renaissance yesterday in my GRE test,2021-11-20T05:39:48Z,0.35
vKaegbtcE00,normal human: I want Morgan Freeman's voice on everything.  Me: I want Clint Smith's voice on everything.,2021-11-20T05:26:15Z,0.075
vKaegbtcE00,Thank you so for covering so much in such a short amount of time. Love these videos..,2021-11-20T05:14:27Z,0.16666666666666666
vKaegbtcE00,I would love to know if my ancestors were a part of this amazing part of history??,2021-11-20T05:04:46Z,0.55
vKaegbtcE00,Harlem!,2021-11-20T03:55:32Z,0.0
vKaegbtcE00,"Library of America has issued a two-volume set of the Harlem Renaissance and one volume of African American Poetry. The also have two volumes of the writings of Zora Neale Hurston and one volume of James Weldon Johnson. I recommend George Schuyler and his satire ""Black No More."" I have been reading his work since the 1960s. Plus, there are other great writings by other black authors.",2021-11-20T03:36:38Z,-0.004166666666666655
vKaegbtcE00,First time I saw him smiling in his video. Lol.,2021-11-20T03:08:58Z,0.525
vKaegbtcE00,Excellent as always.,2021-11-20T03:04:26Z,1.0
vKaegbtcE00,"I purchased & read the the art  and the art history book by Romare Bearden, on this topic, as well. Thanks Crash Course!",2021-11-19T23:48:07Z,0.25
vKaegbtcE00,Love this series. Clint Smith is the best teacher.,2021-11-19T23:43:27Z,0.75
vKaegbtcE00,"I did a semester class on the Harlem Renaissance, focusing on the visual arts, and it still felt like I barely scratched the surface.  So much beauty was brought into the world in such a short time. It's incredible.",2021-11-19T23:38:33Z,0.19166666666666665
vKaegbtcE00,Once again.  Thank you!,2021-11-19T23:27:17Z,0.0
vKaegbtcE00,Thank you for teaching me pioneers of the Harlem renaissance that I didn’t know😍,2021-11-19T22:50:13Z,0.0
vKaegbtcE00,Am so excited to view where this crash course is going. I look forward going to the shomburg research center for the Eubie Blake for his musical screen play,2021-11-19T22:30:18Z,0.09166666666666667
vKaegbtcE00,"As a musician myself, I honor the black Americans with the creation of blues, jazz and rock and roll. As a clear example - without the previous influence of blues and jazz, what would the Beatles, Led Zeppelin or The Who have sounded like?",2021-11-19T22:29:08Z,-0.07777777777777777
vKaegbtcE00,"To me, this series seems like a great basis for how the Black American experience should be taught in schools.",2021-11-19T22:22:04Z,0.21111111111111114
vKaegbtcE00,🎧 Podcasts? 🎧  Does this creator have a podcast on Google or can anybody recommend any good Podcasts along this or any other interesting genres?   Any will do.  I'm very open and broad minded.   Many thanks 🙏😉,2021-11-19T22:21:44Z,0.2625
vKaegbtcE00,"If it were not for content such as this, there are many people who would not know very much at all about black history in America or the will of racist people who oppressed, tortured and murdered black people unto this very day. For one like myself who can't sit and read tomes of history as I'd like, your work is greatly appreciated.",2021-11-19T22:12:20Z,0.1180952380952381
vKaegbtcE00,"Looking at Black American art, they do try to symbolize the term freedom in the way how it is also telling the story of Black life in American society at that time.",2021-11-19T22:12:07Z,-0.08333333333333333
vKaegbtcE00,A lot of modern slang comes from jazz culture,2021-11-19T22:12:03Z,0.2
vKaegbtcE00,I have been waiting for this video for so long! Langston Hughes's work inspired my love of poetry.,2021-11-19T22:10:20Z,0.21875
vKaegbtcE00,Great video and fantastic speaker ❤,2021-11-19T21:56:34Z,0.6000000000000001
vKaegbtcE00,Hey everyone 🤗🤗🤗,2021-11-19T21:55:12Z,0.0
vKaegbtcE00,You guys always post content for  my lessons at the perfect time,2021-11-19T21:49:34Z,1.0
vKaegbtcE00,Cool video,2021-11-19T21:49:13Z,0.35
xDi-Lo0xOr8,"Yay, gerrymandering on a continental scale.",2021-11-24T17:22:16Z,0.0
xDi-Lo0xOr8,Perfect video. Greetings from Brazil.,2021-11-24T15:41:24Z,1.0
xDi-Lo0xOr8,Jerrymandering,2021-11-24T04:54:49Z,0.0
xDi-Lo0xOr8,"When I first heard about ""Crash Course: Geography,"" I thought, ""This is going to be boring; I already know where all the countries are and the various biomes on the planet."" But even from the very beginning I have been BLOWN AWAY by how amazing this series has been! I never expected we would hearing about the difference between countries, nations, states, and nation-states! This quickly became one of my favorite ""Crash Course"" series. 💕",2021-11-24T00:53:41Z,0.13697916666666668
xDi-Lo0xOr8,*Libya,2021-11-23T22:25:04Z,0.0
xDi-Lo0xOr8,Nice touch connecting this with gerrymandering! Especially given some electoral maps that have already been released. <<,2021-11-23T21:07:24Z,0.375
xDi-Lo0xOr8,I love your guys content. Would love to see a map of Native American Nations along side the other maps shown for the period about power dynamics in USA.,2021-11-23T20:21:29Z,0.21875
xDi-Lo0xOr8,Maps. Wait... they don't love you like I love you.,2021-11-23T18:13:13Z,0.5
xDi-Lo0xOr8,"Speaking of borders! China loves to bully the rest of SEA on its 9 Dash Line sea border, because it's called ""The South China Sea"" which is absolutely the most nonsensical way to say the map equates to the world. Petition to rename it to South East Asia Sea.",2021-11-23T13:06:35Z,0.35
xDi-Lo0xOr8,"Always a fascinating topic! But like all social sciences, human geography is a contentious field. Anyone digging further into the topic will find great amounts of nuance and debate, even on the basic points laid out in this video.  Good stuff, great way to get people interested <3",2021-11-23T12:12:58Z,0.4458333333333333
xDi-Lo0xOr8,Hands down the best series ever. On Crash Course on YouTube and elsewhere. Thank you. Truly amazing,2021-11-23T09:58:08Z,0.48148148148148157
xDi-Lo0xOr8,"I'm not sure I'd agree on that definition of nation-state. Certainly a nation-state has a single dominant nation and/or a state ideology that promotes one particular nation, but there needn't only be one nation present. For example, there are two major nations within the state called Israel, but I would not call Israel multinational, because the Israeli state actively seeks to remove and/or destroy the Palestinian nation. Thus, while the land/country is multinational and multiethnic, the ethnonationalist settler colonial state is a nation-state and an ethnostate. Most settler colonial states are conceived of as nation-states, ethnostates, or racial ethnostates. A multicultural state would be one that actively tries to promote the equality of several nations and seek harmony and consensus between them (albeit not necessarily successfully). So, for example, I would describe Nigeria as multinational in that it tries to maintain a balance of power between ethnic groups, but the U.S. as a nation-state practicing several varieties of domestic imperialism, in that the country is founded on white supremacist values and structures that have never been materially addressed.",2021-11-23T05:15:37Z,-0.016841736694677874
xDi-Lo0xOr8,"Wow I had a class about maps and cartography just weeks ago, funny thing I'm studying medicine",2021-11-23T01:04:09Z,0.175
xDi-Lo0xOr8,The ladybug moved! 🤔,2021-11-23T00:20:10Z,0.0
xDi-Lo0xOr8,Alizé gets better with every video. She's one of the best presenters I've seen.  I like how you continued the series beyond the physical topics of geography. I'm really looking forward to the upcoming episodes.,2021-11-23T00:00:23Z,0.425
xDi-Lo0xOr8,"Very good episode. Tons to unpack and explore. One 30,000 ft view perspective I'd like to add. Humans incorrectly believe they own land. Land ownership is as absurd as one flea trading something to another flea for a piece of a dog's back.",2021-11-22T23:28:42Z,0.25249999999999995
xDi-Lo0xOr8,"Best video yet! Thanks, Alize!",2021-11-22T23:06:47Z,0.625
xDi-Lo0xOr8,Typo in the video: “Lybia” is a genus of small crabs. “Libya” is the country in North Africa.,2021-11-22T22:20:08Z,-0.25
xDi-Lo0xOr8,Wow . I didn’t know this series exists.,2021-11-22T21:55:34Z,0.1
xDi-Lo0xOr8,"Next Star Wars the villain should be a geography buff redesigning the galaxy map for himself. By the way, does Star Wars have a map?",2021-11-22T21:43:57Z,0.0
xDi-Lo0xOr8,"How would it be better to have more countries, with more homogenous populations, but re so small they can't advocate for their own interests effectively due to  the small scale of the society they would control if borders more consistently corresponded to the parameters of homogenous culturral grops.  This video talks like the arbitrary character of borders is some random anomaly, or an easily avoidable mistake.  The ""tyranny of the map"" pretends that inanimate objects like maps have magical powers to shape human social life, instead of different social actors have different interests and act on those interests in competition with each other.      The claim that the # of states will likely grow, could be true, but it will be reflection of the down-scaling of the global economy and polity in response to the global crisis of resource bottle necks due to supply side shortages associated with climate change and mass species extinction in the next 100.    Maps serve the interests of the powerful, they are just artifacts of people.  The whole marginalization thing is just preening.   Which exactly ""traditional"" names should I be using?  I live in the Great Lakes region. Most of the last inidigines here right as whites became hegemonic were themselves refugees ihnto the region as they were fleeing the Iroquis imperialism.",2021-11-22T21:30:08Z,0.14991145218417945
xDi-Lo0xOr8,Great information.,2021-11-22T21:24:09Z,0.8
xDi-Lo0xOr8,"Would have been better if you gave us your working definition of the term ""nation"".",2021-11-22T21:19:51Z,0.5
xDi-Lo0xOr8,"I love how this series started in the curious world of rocks and is now connecting to the fascinating world of political geography. Broad topics integrated in a beautiful way. The only good way to teach geography, thank you!!!",2021-11-22T21:15:34Z,0.3765625
xDi-Lo0xOr8,"""On a map, they look like the edges of wonky shapes...""  I would argue that straight lines are usually more indicative of tyranny than wonky shapes. Those are more likely ""a complete disregard"" than wonky shapes, which usually are, at worst, based on natural barriers/separators.",2021-11-22T21:08:32Z,-0.06818181818181818
xDi-Lo0xOr8,"Honestly, the best way to govern ourselves politically would be if every city was it's own state. That way, the people living in the city can determine for themselves what is best for them.  The main problem with this though would be big businesses, who could use their immense powers to bully cities. So you would need to have one large overhead group with enough power to keep the businesses in check.  But then you would need a way to keep that group in check too, and what you end up with looks a lot like the current government systems we have today...",2021-11-22T20:51:11Z,0.3255411255411256
xDi-Lo0xOr8,"this is such a difficult issue to overcome. cause splitting up the countries in smaller more homogeneous countries, looses them what little power they have, but not doing so makes it hard to exert that power to solve the issues colonialism left behind. i wish we could somehow clean up the mess our ancestors caused, but cause of obvious reasons, they won't trust us, to have their best interests in mind. cause we probably don't. even if the population at large just wants to help, there's just too much power at stake.",2021-11-22T20:40:14Z,0.06178571428571429
xDi-Lo0xOr8,"Sometimes, I like to Fill UP my Bathtub with Milk, lay in the Fetal Position and pretend that I'm a Cheerio!...",2021-11-22T20:31:50Z,0.0
xDi-Lo0xOr8,Such a tragically neglected topic. But this video ignores the extent to which even supposedly “homogenous” nation states like Iceland (or indeed most of Europe) required substantial and deliberate campaigns of cultural homogenisation (sometimes quite violent) like those mentioned elsewhere in the video in order to reify their “borders”. That’s not unique to Africa at all. It’s just most odiously obvious when looking at Africa.  I think a lot of the confusion begins when (as this video does) the term “nation” gets conflated with culture or ethnic group. When in fact “nations” are very specific historical constructs arising out of the very process of border engineering described here,2021-11-22T20:29:10Z,0.031249999999999993
xDi-Lo0xOr8,What comment should I leave?,2021-11-22T20:26:43Z,0.0
xDi-Lo0xOr8,Noice,2021-11-22T20:26:11Z,0.0
xDi-Lo0xOr8,*“Congrats to everyone who is early and who found this comment”🏆*,2021-11-22T20:25:03Z,0.1
xDi-Lo0xOr8,Maps are racist,2021-11-22T20:22:56Z,0.0
xDi-Lo0xOr8,"Another brilliant day on Earth 🌎🌍 & another brilliant video!!  Best content creators/channel, for years! ✊🏿✊🏽✊🏼✊🏻🖖",2021-11-22T20:22:35Z,0.9666666666666667
xDi-Lo0xOr8,The Best Channel in History...,2021-11-22T20:22:19Z,1.0
xDi-Lo0xOr8,Nice.,2021-11-22T20:21:26Z,0.6
xDi-Lo0xOr8,First .. you're the greatest 😂👍❤,2021-11-22T20:21:03Z,0.625
xDi-Lo0xOr8,What?,2021-11-22T20:20:50Z,0.0
xDi-Lo0xOr8,Such an important topic!,2021-11-22T20:20:44Z,0.25
xDi-Lo0xOr8,FIRST,2021-11-22T20:20:02Z,0.25
xDi-Lo0xOr8,First,2021-11-22T20:19:45Z,0.25
fXt42GzI1FU,I still have the little crater mark from the small pox vaccination. These things were mass programs. We just lined up at buses or schools and we're vaccinated one after the other. Same with polio. Everyone got their sugar cube with the vaccine. Or mass screening of tuberculosis. We still experienced these things. I had measles and chicken pox - the vaccination came later. I have a picture of me as a child with measles. Somewhat translucent and glowing with very high fever. - Thank you very much for this series!🤗,2021-11-25T02:01:16Z,0.011722222222222233
fXt42GzI1FU,Waited for a joke when john snow show up.,2021-11-23T19:32:41Z,0.0
fXt42GzI1FU,"The eradication of smallpox through global vaccination is one of the most inspiring achievements in medicine. However, I wonder if it would be possible today with vaccine hesitancy and easily accessible online misinformation. Is there anything we can do to address this?",2021-11-23T19:12:08Z,0.275
fXt42GzI1FU,Thanks for the informative video!!,2021-11-23T19:04:42Z,0.3125
fXt42GzI1FU,First,2021-11-23T19:03:53Z,0.25
fXt42GzI1FU,First,2021-11-23T19:02:12Z,0.25
fXt42GzI1FU,First,2021-11-23T19:01:17Z,0.25
fXt42GzI1FU,Interested in this,2021-11-23T19:01:04Z,0.25
esBgihsV02A,Organic chemistry is very interesting,2021-11-28T04:38:24Z,0.65
esBgihsV02A,"God I wish I’d had this last semester when I started o-chem, this is great!",2021-11-28T03:41:49Z,0.5
esBgihsV02A,The order that the course cover topics gets parallel to my semesters what coincidence !  Well explanation of purification and organic synthesis thank you,2021-11-26T18:10:12Z,0.0
esBgihsV02A,I understood some of these words,2021-11-24T23:00:31Z,0.0
esBgihsV02A,👍👍👍👍👍,2021-11-24T21:29:46Z,0.0
esBgihsV02A,"Love this channel, great content!",2021-11-24T20:59:49Z,0.75
esBgihsV02A,Excellent!,2021-11-24T19:16:13Z,1.0
esBgihsV02A,I love your chanel,2021-11-24T19:07:28Z,0.5
esBgihsV02A,Hi,2021-11-24T19:07:20Z,0.0
esBgihsV02A,First🥇,2021-11-24T19:04:25Z,0.0
esBgihsV02A,Hi.,2021-11-24T19:01:18Z,0.0
k0WGXeWPb1M,I want to know this teacher one day,2021-12-13T07:26:55Z,0.0
k0WGXeWPb1M,Water closets revolutionized sanitation! Tell em!,2021-12-08T22:24:05Z,0.0
k0WGXeWPb1M,We underestimate the importance of too many things!  Great vidéo tho thank you cc!,2021-12-05T22:15:18Z,0.8125
k0WGXeWPb1M,This is such an underrated series,2021-12-04T21:55:33Z,0.0
k0WGXeWPb1M,This is such a helpful series right now: and the pandemic makes the knowledge stick better. I'm very much looking forward to the next episode. Thank you very much!,2021-12-04T21:16:34Z,0.22845238095238096
k0WGXeWPb1M,Excellent simple explanation of how things work and the interrelationships we take for granted without understanding the importance of each part.,2021-12-02T18:47:12Z,0.5
k0WGXeWPb1M,Please do Crah Course MATHEMATICS,2021-12-02T18:20:26Z,0.0
k0WGXeWPb1M,Not all heroes wear capes. Millions of us owe our lives to the people who developed and maintain toilets. 💪,2021-12-01T15:28:36Z,0.1
k0WGXeWPb1M,first haha,2021-11-30T20:24:24Z,0.225
0HY8d4ABHQA,Love the video! Could you please do Women’s History?,2021-12-12T11:24:09Z,0.625
0HY8d4ABHQA,why has the video been age restricted?,2021-12-10T14:22:24Z,0.0
0HY8d4ABHQA,Thank you for this crash course. Keep up the good work. We as a people in this country require this info,2021-12-06T14:40:04Z,0.7
0HY8d4ABHQA,Crash course team  you are crushing it with this series,2021-12-04T18:14:51Z,0.4
0HY8d4ABHQA,Do the Harlem shake,2021-12-04T18:02:39Z,0.0
0HY8d4ABHQA,nice,2021-12-04T18:01:40Z,0.6
RwWy30m4G2c,"Alize needs to drop a fashion line, I love her outfits every episode",2021-12-07T10:20:56Z,0.5
RwWy30m4G2c,"It seems to me that Venezuela is not being ""pulled apart from the inside"", but rather due to outside meddling by the U.S.",2021-12-07T07:34:02Z,-0.0625
RwWy30m4G2c,"I know the idea of the video isn't to be super deep. But wow, you guys were extra superficial in the political analysis of SA.  Through my entire life my country has suffered US interference. ""Containment theory"" is a very neutral take on this subject, given how outspoken the videos have been in the past.",2021-12-07T03:14:28Z,0.024074074074074074
RwWy30m4G2c,Norway would take exception to being called socialist.,2021-12-07T03:12:59Z,0.0
